Tempo,Valor
2024-09-09 19:37:25,44.827776
2024-09-09 19:37:26,44.827776
2024-09-09 19:37:26,44.827776
2024-09-09 19:37:26,44.827776
2024-09-09 19:37:26,44.827776
2024-09-09 19:37:26,44.827776
2024-09-09 19:37:27,44.827776
2024-09-09 19:37:27,44.827776
2024-09-09 19:37:27,44.827776
2024-09-09 19:37:27,44.827776
2024-09-09 19:37:27,44.827776
2024-09-09 19:37:28,44.827776
2024-09-09 19:37:28,44.827776
2024-09-09 19:37:28,44.827776
2024-09-09 19:37:28,44.827776
2024-09-09 19:37:28,44.827776
2024-09-09 19:37:29,44.827776
2024-09-09 19:37:29,44.827776
2024-09-09 19:37:29,44.827776
2024-09-09 19:37:29,44.827776
2024-09-09 19:37:30,44.827776
2024-09-09 19:37:30,44.827776
2024-09-09 19:37:30,44.827776
2024-09-09 19:37:30,44.827776
2024-09-09 19:37:30,44.827776
2024-09-09 19:37:31,44.827776
2024-09-09 19:37:31,44.827776
2024-09-09 19:37:31,44.827776
2024-09-09 19:37:31,44.534784
2024-09-09 19:37:31,44.534784
2024-09-09 19:37:32,44.534784
2024-09-09 19:37:32,44.534784
2024-09-09 19:37:32,44.534784
2024-09-09 19:37:32,44.534784
2024-09-09 19:37:32,44.534784
2024-09-09 19:37:33,44.534784
2024-09-09 19:37:33,44.534784
2024-09-09 19:37:33,44.534784
2024-09-09 19:37:33,44.534784
2024-09-09 19:37:33,44.534784
2024-09-09 19:37:34,44.534784
2024-09-09 19:37:34,44.534784
2024-09-09 19:37:34,44.534784
2024-09-09 19:37:34,44.534784
2024-09-09 19:37:35,44.534784
2024-09-09 19:37:35,44.534784
2024-09-09 19:37:35,44.534784
2024-09-09 19:37:35,44.92544
2024-09-09 19:37:36,44.92544
2024-09-09 19:37:36,44.827776
2024-09-09 19:37:36,44.827776
2024-09-09 19:37:36,44.827776
2024-09-09 19:37:36,44.827776
2024-09-09 19:37:37,44.827776
2024-09-09 19:37:37,44.827776
2024-09-09 19:37:37,44.827776
2024-09-09 19:37:37,44.827776
2024-09-09 19:37:37,44.827776
2024-09-09 19:37:38,44.827776
2024-09-09 19:37:38,44.827776
2024-09-09 19:37:38,44.827776
2024-09-09 19:37:38,44.827776
2024-09-09 19:37:38,44.730112
2024-09-09 19:37:39,44.730112
2024-09-09 19:37:39,44.730112
2024-09-09 19:37:39,44.730112
2024-09-09 19:37:39,44.730112
2024-09-09 19:37:39,44.730112
2024-09-09 19:37:40,44.730112
2024-09-09 19:37:40,44.730112
2024-09-09 19:37:40,44.730112
2024-09-09 19:37:40,44.730112
2024-09-09 19:37:40,44.730112
2024-09-09 19:37:41,44.730112
2024-09-09 19:37:41,44.730112
2024-09-09 19:37:41,44.730112
2024-09-09 19:37:41,44.730112
2024-09-09 19:37:42,44.730112
2024-09-09 19:37:42,44.730112
2024-09-09 19:37:42,44.730112
2024-09-09 19:37:42,44.730112
2024-09-09 19:37:42,44.827776
2024-09-09 19:37:43,44.827776
2024-09-09 19:37:43,44.827776
2024-09-09 19:37:43,44.827776
2024-09-09 19:37:43,44.827776
2024-09-09 19:37:43,44.827776
2024-09-09 19:37:44,44.827776
2024-09-09 19:37:44,44.827776
2024-09-09 19:37:44,44.827776
2024-09-09 19:37:44,44.827776
2024-09-09 19:37:44,44.827776
2024-09-09 19:37:45,44.827776
2024-09-09 19:37:45,44.827776
2024-09-09 19:37:45,44.827776
2024-09-09 19:37:45,44.827776
2024-09-09 19:37:45,44.92544
2024-09-09 19:37:46,44.92544
2024-09-09 19:37:46,44.92544
2024-09-09 19:37:46,44.92544
2024-09-09 19:37:46,44.92544
2024-09-09 19:37:47,44.827776
2024-09-09 19:37:47,44.827776
2024-09-09 19:37:47,44.827776
2024-09-09 19:37:47,44.827776
2024-09-09 19:37:47,44.827776
2024-09-09 19:37:48,44.827776
2024-09-09 19:37:48,44.827776
2024-09-09 19:37:48,44.827776
2024-09-09 19:37:48,44.827776
2024-09-09 19:37:48,44.827776
2024-09-09 19:37:49,44.827776
2024-09-09 19:37:49,44.827776
2024-09-09 19:37:49,44.827776
2024-09-09 19:37:49,44.827776
2024-09-09 19:37:49,44.827776
2024-09-09 19:37:50,44.827776
2024-09-09 19:37:50,44.827776
2024-09-09 19:37:50,44.827776
2024-09-09 19:37:50,44.827776
2024-09-09 19:37:51,44.92544
2024-09-09 19:37:51,45.023104
2024-09-09 19:37:51,45.023104
2024-09-09 19:37:51,45.023104
2024-09-09 19:37:51,44.92544
2024-09-09 19:37:52,44.92544
2024-09-09 19:37:52,44.827776
2024-09-09 19:37:52,44.827776
2024-09-09 19:37:52,44.827776
2024-09-09 19:37:53,44.827776
2024-09-09 19:37:53,44.827776
2024-09-09 19:37:53,44.827776
2024-09-09 19:37:53,44.827776
2024-09-09 19:37:54,44.827776
2024-09-09 19:37:54,44.827776
2024-09-09 19:37:54,44.827776
2024-09-09 19:37:54,44.827776
2024-09-09 19:37:55,44.827776
2024-09-09 19:37:55,44.827776
2024-09-09 19:37:55,44.827776
2024-09-09 19:37:55,44.827776
2024-09-09 19:37:55,44.827776
2024-09-09 19:37:56,44.827776
2024-09-09 19:37:56,44.827776
2024-09-09 19:37:56,44.827776
2024-09-09 19:37:56,44.827776
2024-09-09 19:37:57,44.827776
2024-09-09 19:37:57,44.827776
2024-09-09 19:37:57,44.730112
2024-09-09 19:37:58,44.730112
2024-09-09 19:37:58,44.730112
2024-09-09 19:37:58,44.730112
2024-09-09 19:37:58,44.730112
2024-09-09 19:37:59,44.730112
2024-09-09 19:37:59,44.730112
2024-09-09 19:37:59,44.730112
2024-09-09 19:37:59,44.730112
2024-09-09 19:37:59,44.730112
2024-09-09 19:38:00,44.730112
2024-09-09 19:38:00,44.730112
2024-09-09 19:38:00,44.730112
2024-09-09 19:38:00,44.730112
2024-09-09 19:38:00,44.730112
2024-09-09 19:38:01,44.534784
2024-09-09 19:38:01,44.534784
2024-09-09 19:38:01,44.534784
2024-09-09 19:38:01,44.534784
2024-09-09 19:38:02,44.534784
2024-09-09 19:38:02,44.534784
2024-09-09 19:38:02,44.534784
2024-09-09 19:38:02,44.534784
2024-09-09 19:38:02,44.534784
2024-09-09 19:38:03,44.534784
2024-09-09 19:38:03,44.534784
2024-09-09 19:38:03,44.534784
2024-09-09 19:38:03,44.534784
2024-09-09 19:38:04,44.534784
2024-09-09 19:38:04,44.534784
2024-09-09 19:38:04,44.534784
2024-09-09 19:38:04,44.534784
2024-09-09 19:38:04,44.534784
2024-09-09 19:38:05,44.534784
2024-09-09 19:38:05,44.632448
2024-09-09 19:38:05,44.730112
2024-09-09 19:38:05,44.730112
2024-09-09 19:38:06,44.730112
2024-09-09 19:38:06,44.730112
2024-09-09 19:38:06,44.730112
2024-09-09 19:38:07,44.730112
2024-09-09 19:38:07,44.730112
2024-09-09 19:38:07,44.730112
2024-09-09 19:38:07,44.730112
2024-09-09 19:38:07,44.730112
2024-09-09 19:38:08,44.730112
2024-09-09 19:38:08,44.730112
2024-09-09 19:38:08,44.632448
2024-09-09 19:38:08,44.632448
2024-09-09 19:38:08,44.632448
2024-09-09 19:38:09,44.632448
2024-09-09 19:38:09,44.632448
2024-09-09 19:38:09,44.632448
2024-09-09 19:38:09,44.632448
2024-09-09 19:38:09,44.632448
2024-09-09 19:38:10,44.632448
2024-09-09 19:38:10,44.632448
2024-09-09 19:38:10,44.632448
2024-09-09 19:38:10,44.632448
2024-09-09 19:38:11,44.632448
2024-09-09 19:38:11,44.632448
2024-09-09 19:38:11,44.632448
2024-09-09 19:38:11,44.632448
2024-09-09 19:38:11,44.632448
2024-09-09 19:38:12,44.632448
2024-09-09 19:38:12,44.632448
2024-09-09 19:38:12,44.730112
2024-09-09 19:38:12,44.730112
2024-09-09 19:38:12,44.632448
2024-09-09 19:38:13,44.632448
2024-09-09 19:38:13,44.632448
2024-09-09 19:38:13,44.632448
2024-09-09 19:38:13,44.632448
2024-09-09 19:38:13,44.632448
2024-09-09 19:38:14,44.632448
2024-09-09 19:38:14,44.632448
2024-09-09 19:38:14,44.632448
2024-09-09 19:38:14,44.632448
2024-09-09 19:38:14,44.632448
2024-09-09 19:38:15,44.632448
2024-09-09 19:38:15,44.632448
2024-09-09 19:38:15,44.632448
2024-09-09 19:38:16,44.632448
2024-09-09 19:38:16,44.632448
2024-09-09 19:38:16,44.632448
2024-09-09 19:38:16,44.632448
2024-09-09 19:38:16,44.632448
2024-09-09 19:38:17,44.730112
2024-09-09 19:38:17,44.730112
2024-09-09 19:38:17,44.730112
2024-09-09 19:38:17,44.730112
2024-09-09 19:38:17,44.730112
2024-09-09 19:38:18,44.730112
2024-09-09 19:38:18,44.730112
2024-09-09 19:38:18,44.730112
2024-09-09 19:38:18,44.730112
2024-09-09 19:38:18,44.730112
2024-09-09 19:38:19,44.730112
2024-09-09 19:38:19,44.730112
2024-09-09 19:38:19,44.730112
2024-09-09 19:38:19,44.730112
2024-09-09 19:38:19,44.730112
2024-09-09 19:38:20,44.730112
2024-09-09 19:38:20,44.730112
2024-09-09 19:38:20,44.730112
2024-09-09 19:38:20,44.730112
2024-09-09 19:38:20,44.730112
2024-09-09 19:38:21,44.730112
2024-09-09 19:38:21,44.632448
2024-09-09 19:38:21,44.632448
2024-09-09 19:38:21,44.632448
2024-09-09 19:38:22,44.632448
2024-09-09 19:38:22,44.632448
2024-09-09 19:38:22,44.632448
2024-09-09 19:38:22,44.632448
2024-09-09 19:38:23,44.632448
2024-09-09 19:38:23,44.632448
2024-09-09 19:38:23,44.632448
2024-09-09 19:38:23,44.632448
2024-09-09 19:38:24,44.632448
2024-09-09 19:38:24,44.632448
2024-09-09 19:38:24,44.632448
2024-09-09 19:38:24,44.632448
2024-09-09 19:38:24,44.632448
2024-09-09 19:38:25,44.632448
2024-09-09 19:38:25,44.632448
2024-09-09 19:38:25,44.632448
2024-09-09 19:38:25,44.730112
2024-09-09 19:38:25,44.730112
2024-09-09 19:38:26,44.730112
2024-09-09 19:38:26,44.730112
2024-09-09 19:38:26,44.730112
2024-09-09 19:38:26,44.730112
2024-09-09 19:38:26,44.730112
2024-09-09 19:38:27,44.730112
2024-09-09 19:38:27,44.730112
2024-09-09 19:38:27,44.730112
2024-09-09 19:38:27,44.730112
2024-09-09 19:38:27,44.730112
2024-09-09 19:38:28,44.730112
2024-09-09 19:38:28,44.730112
2024-09-09 19:38:28,44.730112
2024-09-09 19:38:28,44.730112
2024-09-09 19:38:28,44.827776
2024-09-09 19:38:29,44.730112
2024-09-09 19:38:29,44.730112
2024-09-09 19:38:29,44.730112
2024-09-09 19:38:29,44.730112
2024-09-09 19:38:29,44.730112
2024-09-09 19:38:30,44.730112
2024-09-09 19:38:30,44.730112
2024-09-09 19:38:30,44.730112
2024-09-09 19:38:30,44.730112
2024-09-09 19:38:31,44.730112
2024-09-09 19:38:31,44.730112
2024-09-09 19:38:31,44.730112
2024-09-09 19:38:31,44.730112
2024-09-09 19:38:31,44.730112
2024-09-09 19:38:32,44.730112
2024-09-09 19:38:32,44.730112
2024-09-09 19:38:32,44.730112
2024-09-09 19:38:32,44.730112
2024-09-09 19:38:32,44.730112
2024-09-09 19:38:33,44.730112
2024-09-09 19:38:33,44.730112
2024-09-09 19:38:33,44.730112
2024-09-09 19:38:33,44.730112
2024-09-09 19:38:33,44.730112
2024-09-09 19:38:34,44.730112
2024-09-09 19:38:34,44.730112
2024-09-09 19:38:34,44.730112
2024-09-09 19:38:34,44.730112
2024-09-09 19:38:34,44.730112
2024-09-09 19:38:35,44.730112
2024-09-09 19:38:35,44.730112
2024-09-09 19:38:35,44.730112
2024-09-09 19:38:35,44.730112
2024-09-09 19:38:35,44.730112
2024-09-09 19:38:36,44.632448
2024-09-09 19:38:36,44.632448
2024-09-09 19:38:36,44.632448
2024-09-09 19:38:36,44.632448
2024-09-09 19:38:37,44.632448
2024-09-09 19:38:37,44.632448
2024-09-09 19:38:37,44.632448
2024-09-09 19:38:37,44.632448
2024-09-09 19:38:37,44.632448
2024-09-09 19:38:38,44.632448
2024-09-09 19:38:38,44.632448
2024-09-09 19:38:38,44.632448
2024-09-09 19:38:38,44.632448
2024-09-09 19:38:38,44.632448
2024-09-09 19:38:39,44.632448
2024-09-09 19:38:39,44.632448
2024-09-09 19:38:39,44.632448
2024-09-09 19:38:39,44.632448
2024-09-09 19:38:39,44.632448
2024-09-09 19:38:40,44.632448
2024-09-09 19:38:40,44.632448
2024-09-09 19:38:40,44.632448
2024-09-09 19:38:40,44.632448
2024-09-09 19:38:40,44.632448
2024-09-09 19:38:41,44.632448
2024-09-09 19:38:41,44.632448
2024-09-09 19:38:41,44.632448
2024-09-09 19:38:41,44.632448
2024-09-09 19:38:42,44.632448
2024-09-09 19:38:42,44.534784
2024-09-09 19:38:42,44.534784
2024-09-09 19:38:42,44.534784
2024-09-09 19:38:42,44.534784
2024-09-09 19:38:43,44.534784
2024-09-09 19:38:43,44.534784
2024-09-09 19:38:43,44.534784
2024-09-09 19:38:43,44.534784
2024-09-09 19:38:43,44.534784
2024-09-09 19:38:44,44.534784
2024-09-09 19:38:44,44.534784
2024-09-09 19:38:44,44.534784
2024-09-09 19:38:44,44.534784
2024-09-09 19:38:44,44.534784
2024-09-09 19:38:45,44.534784
2024-09-09 19:38:45,44.534784
2024-09-09 19:38:45,44.534784
2024-09-09 19:38:45,44.534784
2024-09-09 19:38:46,44.534784
2024-09-09 19:38:46,44.730112
2024-09-09 19:38:46,44.730112
2024-09-09 19:38:46,44.730112
2024-09-09 19:38:46,44.730112
2024-09-09 19:38:47,44.730112
2024-09-09 19:38:47,44.730112
2024-09-09 19:38:47,44.632448
2024-09-09 19:38:48,44.632448
2024-09-09 19:38:48,44.632448
2024-09-09 19:38:48,44.632448
2024-09-09 19:38:48,44.534784
2024-09-09 19:38:48,44.534784
2024-09-09 19:38:49,44.534784
2024-09-09 19:38:49,44.534784
2024-09-09 19:38:49,44.534784
2024-09-09 19:38:49,44.534784
2024-09-09 19:38:49,44.534784
2024-09-09 19:38:50,44.534784
2024-09-09 19:38:50,44.534784
2024-09-09 19:38:50,44.534784
2024-09-09 19:38:50,44.534784
2024-09-09 19:38:51,44.534784
2024-09-09 19:38:51,44.43712
2024-09-09 19:38:51,44.43712
2024-09-09 19:38:51,44.43712
2024-09-09 19:38:51,44.43712
2024-09-09 19:38:52,44.43712
2024-09-09 19:38:52,44.43712
2024-09-09 19:38:52,44.43712
2024-09-09 19:38:52,44.43712
2024-09-09 19:38:52,44.43712
2024-09-09 19:38:53,44.43712
2024-09-09 19:38:53,44.43712
2024-09-09 19:38:53,44.43712
2024-09-09 19:38:53,44.43712
2024-09-09 19:38:53,44.43712
2024-09-09 19:38:54,44.43712
2024-09-09 19:38:54,44.43712
2024-09-09 19:38:54,44.43712
2024-09-09 19:38:54,44.43712
2024-09-09 19:38:55,44.43712
2024-09-09 19:38:55,44.43712
2024-09-09 19:38:55,44.339456
2024-09-09 19:38:55,44.339456
2024-09-09 19:38:55,44.339456
2024-09-09 19:38:56,44.339456
2024-09-09 19:38:56,44.339456
2024-09-09 19:38:56,44.241792
2024-09-09 19:38:56,44.241792
2024-09-09 19:38:56,44.241792
2024-09-09 19:38:57,44.241792
2024-09-09 19:38:57,44.241792
2024-09-09 19:38:57,44.241792
2024-09-09 19:38:57,44.241792
2024-09-09 19:38:57,44.241792
2024-09-09 19:38:58,44.241792
2024-09-09 19:38:58,44.241792
2024-09-09 19:38:58,44.241792
2024-09-09 19:38:58,44.241792
2024-09-09 19:38:58,44.241792
2024-09-09 19:38:59,44.241792
2024-09-09 19:38:59,43.655808
2024-09-09 19:38:59,43.655808
2024-09-09 19:38:59,43.655808
2024-09-09 19:38:59,43.655808
2024-09-09 19:39:00,43.655808
2024-09-09 19:39:00,43.655808
2024-09-09 19:39:00,43.655808
2024-09-09 19:39:00,43.655808
2024-09-09 19:39:00,43.167488
2024-09-09 19:39:01,43.167488
2024-09-09 19:39:01,43.167488
2024-09-09 19:39:01,43.167488
2024-09-09 19:39:01,43.167488
2024-09-09 19:39:01,43.167488
2024-09-09 19:39:02,43.167488
2024-09-09 19:39:02,43.167488
2024-09-09 19:39:02,43.167488
2024-09-09 19:39:02,43.167488
2024-09-09 19:39:02,43.167488
2024-09-09 19:39:03,43.167488
2024-09-09 19:39:03,42.581504
2024-09-09 19:39:03,42.581504
2024-09-09 19:39:03,42.581504
2024-09-09 19:39:03,42.581504
2024-09-09 19:39:04,42.581504
2024-09-09 19:39:04,42.581504
2024-09-09 19:39:04,42.581504
2024-09-09 19:39:04,42.581504
2024-09-09 19:39:04,42.581504
2024-09-09 19:39:05,42.581504
2024-09-09 19:39:05,42.581504
2024-09-09 19:39:05,42.581504
2024-09-09 19:39:05,42.581504
2024-09-09 19:39:05,42.581504
2024-09-09 19:39:06,42.581504
2024-09-09 19:39:06,42.581504
2024-09-09 19:39:06,42.581504
2024-09-09 19:39:06,42.581504
2024-09-09 19:39:07,42.581504
2024-09-09 19:39:07,42.581504
2024-09-09 19:39:07,42.581504
2024-09-09 19:39:07,42.581504
2024-09-09 19:39:07,42.386176
2024-09-09 19:39:08,42.386176
2024-09-09 19:39:08,42.386176
2024-09-09 19:39:08,42.386176
2024-09-09 19:39:08,42.386176
2024-09-09 19:39:08,42.386176
2024-09-09 19:39:09,42.386176
2024-09-09 19:39:09,42.386176
2024-09-09 19:39:09,42.190848
2024-09-09 19:39:09,42.190848
2024-09-09 19:39:09,42.190848
2024-09-09 19:39:10,42.190848
2024-09-09 19:39:10,42.190848
2024-09-09 19:39:10,42.190848
2024-09-09 19:39:10,42.190848
2024-09-09 19:39:10,42.190848
2024-09-09 19:39:11,42.190848
2024-09-09 19:39:11,42.190848
2024-09-09 19:39:11,42.190848
2024-09-09 19:39:11,42.190848
2024-09-09 19:39:11,42.190848
2024-09-09 19:39:12,42.190848
2024-09-09 19:39:12,42.190848
2024-09-09 19:39:12,42.190848
2024-09-09 19:39:12,42.190848
2024-09-09 19:39:12,42.190848
2024-09-09 19:39:13,42.190848
2024-09-09 19:39:13,42.190848
2024-09-09 19:39:14,42.190848
2024-09-09 19:39:14,41.99552
2024-09-09 19:39:14,41.99552
2024-09-09 19:39:14,41.99552
2024-09-09 19:39:14,41.99552
2024-09-09 19:39:15,41.99552
2024-09-09 19:39:15,41.99552
2024-09-09 19:39:15,41.99552
2024-09-09 19:39:15,41.99552
2024-09-09 19:39:15,41.99552
2024-09-09 19:39:16,41.99552
2024-09-09 19:39:16,41.800192
2024-09-09 19:39:16,41.800192
2024-09-09 19:39:16,41.800192
2024-09-09 19:39:17,41.800192
2024-09-09 19:39:17,41.800192
2024-09-09 19:39:17,41.409536
2024-09-09 19:39:17,41.409536
2024-09-09 19:39:18,41.409536
2024-09-09 19:39:18,41.409536
2024-09-09 19:39:18,41.409536
2024-09-09 19:39:18,41.409536
2024-09-09 19:39:18,41.409536
2024-09-09 19:39:19,41.409536
2024-09-09 19:39:19,41.409536
2024-09-09 19:39:19,41.409536
2024-09-09 19:39:19,41.409536
2024-09-09 19:39:19,41.409536
2024-09-09 19:39:20,41.409536
2024-09-09 19:39:20,41.409536
2024-09-09 19:39:20,41.409536
2024-09-09 19:39:20,41.409536
2024-09-09 19:39:20,41.409536
2024-09-09 19:39:21,41.409536
2024-09-09 19:39:21,41.409536
2024-09-09 19:39:21,41.702528
2024-09-09 19:39:21,41.409536
2024-09-09 19:39:21,41.409536
2024-09-09 19:39:22,41.409536
2024-09-09 19:39:22,41.409536
2024-09-09 19:39:22,41.409536
2024-09-09 19:39:22,41.409536
2024-09-09 19:39:23,41.409536
2024-09-09 19:39:23,41.409536
2024-09-09 19:39:23,41.409536
2024-09-09 19:39:23,41.409536
2024-09-09 19:39:23,41.409536
2024-09-09 19:39:24,41.409536
2024-09-09 19:39:24,41.409536
2024-09-09 19:39:24,41.409536
2024-09-09 19:39:24,41.409536
2024-09-09 19:39:24,41.409536
2024-09-09 19:39:25,41.409536
2024-09-09 19:39:25,41.409536
2024-09-09 19:39:25,41.409536
2024-09-09 19:39:25,41.409536
2024-09-09 19:39:25,41.409536
2024-09-09 19:39:26,41.409536
2024-09-09 19:39:26,41.409536
2024-09-09 19:39:26,41.409536
2024-09-09 19:39:26,41.409536
2024-09-09 19:39:27,41.01888
2024-09-09 19:39:27,41.01888
2024-09-09 19:39:27,41.01888
2024-09-09 19:39:27,41.01888
2024-09-09 19:39:28,41.01888
2024-09-09 19:39:28,41.01888
2024-09-09 19:39:28,41.01888
2024-09-09 19:39:28,41.01888
2024-09-09 19:39:28,41.01888
2024-09-09 19:39:29,41.01888
2024-09-09 19:39:29,41.01888
2024-09-09 19:39:29,41.01888
2024-09-09 19:39:29,41.01888
2024-09-09 19:39:29,41.01888
2024-09-09 19:39:30,41.01888
2024-09-09 19:39:30,41.01888
2024-09-09 19:39:30,41.01888
2024-09-09 19:39:30,41.01888
2024-09-09 19:39:30,41.01888
2024-09-09 19:39:31,41.01888
2024-09-09 19:39:31,41.01888
2024-09-09 19:39:31,41.01888
2024-09-09 19:39:31,41.01888
2024-09-09 19:39:31,41.01888
2024-09-09 19:39:32,41.01888
2024-09-09 19:39:32,41.01888
2024-09-09 19:39:32,41.01888
2024-09-09 19:39:32,41.01888
2024-09-09 19:39:32,41.01888
2024-09-09 19:39:33,41.01888
2024-09-09 19:39:33,41.01888
2024-09-09 19:39:33,41.01888
2024-09-09 19:39:33,41.01888
2024-09-09 19:39:33,41.214208
2024-09-09 19:39:34,41.214208
2024-09-09 19:39:34,41.214208
2024-09-09 19:39:34,41.214208
2024-09-09 19:39:34,41.214208
2024-09-09 19:39:34,41.214208
2024-09-09 19:39:35,41.214208
2024-09-09 19:39:35,41.214208
2024-09-09 19:39:35,41.214208
2024-09-09 19:39:35,41.214208
2024-09-09 19:39:35,41.214208
2024-09-09 19:39:36,41.214208
2024-09-09 19:39:36,41.214208
2024-09-09 19:39:36,41.214208
2024-09-09 19:39:36,41.214208
2024-09-09 19:39:36,41.214208
2024-09-09 19:39:37,41.214208
2024-09-09 19:39:37,41.214208
2024-09-09 19:39:37,41.311872
2024-09-09 19:39:37,41.311872
2024-09-09 19:39:37,41.311872
2024-09-09 19:39:38,41.214208
2024-09-09 19:39:38,41.214208
2024-09-09 19:39:38,41.214208
2024-09-09 19:39:38,41.214208
2024-09-09 19:39:39,41.214208
2024-09-09 19:39:39,41.214208
2024-09-09 19:39:39,41.214208
2024-09-09 19:39:39,41.214208
2024-09-09 19:39:40,41.214208
2024-09-09 19:39:40,41.214208
2024-09-09 19:39:40,41.214208
2024-09-09 19:39:40,41.214208
2024-09-09 19:39:41,41.214208
2024-09-09 19:39:41,41.01888
2024-09-09 19:39:41,41.01888
2024-09-09 19:39:41,41.01888
2024-09-09 19:39:41,41.01888
2024-09-09 19:39:42,41.01888
2024-09-09 19:39:42,41.01888
2024-09-09 19:39:42,41.01888
2024-09-09 19:39:42,41.01888
2024-09-09 19:39:43,41.01888
2024-09-09 19:39:43,41.01888
2024-09-09 19:39:43,41.01888
2024-09-09 19:39:43,41.01888
2024-09-09 19:39:43,41.01888
2024-09-09 19:39:44,41.01888
2024-09-09 19:39:44,41.01888
2024-09-09 19:39:44,41.01888
2024-09-09 19:39:44,41.01888
2024-09-09 19:39:44,41.01888
2024-09-09 19:39:45,41.01888
2024-09-09 19:39:45,41.214208
2024-09-09 19:39:45,41.214208
2024-09-09 19:39:45,41.214208
2024-09-09 19:39:45,41.214208
2024-09-09 19:39:46,41.214208
2024-09-09 19:39:46,41.214208
2024-09-09 19:39:46,41.214208
2024-09-09 19:39:46,41.214208
2024-09-09 19:39:46,41.214208
2024-09-09 19:39:47,41.214208
2024-09-09 19:39:47,41.214208
2024-09-09 19:39:47,41.214208
2024-09-09 19:39:47,41.214208
2024-09-09 19:39:47,41.214208
2024-09-09 19:39:48,41.214208
2024-09-09 19:39:48,41.214208
2024-09-09 19:39:48,41.214208
2024-09-09 19:39:48,41.311872
2024-09-09 19:39:48,41.311872
2024-09-09 19:39:49,41.311872
2024-09-09 19:39:49,41.01888
2024-09-09 19:39:49,41.01888
2024-09-09 19:39:49,41.01888
2024-09-09 19:39:49,41.01888
2024-09-09 19:39:50,41.01888
2024-09-09 19:39:50,41.01888
2024-09-09 19:39:50,41.01888
2024-09-09 19:39:50,41.01888
2024-09-09 19:39:50,41.01888
2024-09-09 19:39:51,41.01888
2024-09-09 19:39:51,41.01888
2024-09-09 19:39:51,41.01888
2024-09-09 19:39:51,41.01888
2024-09-09 19:39:51,41.01888
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:53,40.921216
2024-09-09 19:39:53,40.921216
2024-09-09 19:39:53,40.921216
2024-09-09 19:39:53,40.921216
2024-09-09 19:39:53,40.921216
2024-09-09 19:39:54,40.921216
2024-09-09 19:39:54,40.921216
2024-09-09 19:39:54,40.921216
2024-09-09 19:39:54,40.921216
2024-09-09 19:39:54,40.725888
2024-09-09 19:39:55,40.725888
2024-09-09 19:39:55,40.725888
2024-09-09 19:39:55,40.725888
2024-09-09 19:39:55,40.725888
2024-09-09 19:39:55,40.725888
2024-09-09 19:39:56,40.725888
2024-09-09 19:39:56,40.725888
2024-09-09 19:39:56,40.725888
2024-09-09 19:39:56,40.725888
2024-09-09 19:39:56,40.725888
2024-09-09 19:39:57,40.725888
2024-09-09 19:39:57,40.725888
2024-09-09 19:39:57,40.725888
2024-09-09 19:39:57,40.725888
2024-09-09 19:39:57,40.725888
2024-09-09 19:39:58,40.725888
2024-09-09 19:39:58,40.725888
2024-09-09 19:39:58,40.725888
2024-09-09 19:39:58,40.921216
2024-09-09 19:39:58,40.921216
2024-09-09 19:39:59,40.921216
2024-09-09 19:39:59,40.921216
2024-09-09 19:39:59,40.921216
2024-09-09 19:39:59,41.01888
2024-09-09 19:39:59,41.01888
2024-09-09 19:40:00,41.01888
2024-09-09 19:40:00,41.01888
2024-09-09 19:40:00,41.116544
2024-09-09 19:40:00,41.116544
2024-09-09 19:40:00,41.116544
2024-09-09 19:40:01,40.921216
2024-09-09 19:40:01,40.921216
2024-09-09 19:40:01,40.921216
2024-09-09 19:40:01,40.921216
2024-09-09 19:40:01,40.823552
2024-09-09 19:40:02,40.823552
2024-09-09 19:40:02,40.823552
2024-09-09 19:40:02,40.823552
2024-09-09 19:40:02,40.823552
2024-09-09 19:40:02,40.823552
2024-09-09 19:40:03,40.823552
2024-09-09 19:40:03,40.823552
2024-09-09 19:40:03,40.823552
2024-09-09 19:40:03,40.823552
2024-09-09 19:40:03,40.823552
2024-09-09 19:40:04,40.823552
2024-09-09 19:40:04,40.823552
2024-09-09 19:40:04,40.823552
2024-09-09 19:40:04,40.823552
2024-09-09 19:40:04,40.823552
2024-09-09 19:40:05,40.823552
2024-09-09 19:40:05,40.823552
2024-09-09 19:40:05,40.823552
2024-09-09 19:40:05,40.823552
2024-09-09 19:40:05,40.823552
2024-09-09 19:40:06,40.823552
2024-09-09 19:40:06,40.725888
2024-09-09 19:40:06,40.725888
2024-09-09 19:40:06,40.725888
2024-09-09 19:40:06,40.725888
2024-09-09 19:40:07,40.725888
2024-09-09 19:40:07,40.725888
2024-09-09 19:40:07,40.725888
2024-09-09 19:40:07,40.725888
2024-09-09 19:40:08,40.725888
2024-09-09 19:40:08,40.725888
2024-09-09 19:40:08,40.725888
2024-09-09 19:40:08,40.725888
2024-09-09 19:40:09,40.725888
2024-09-09 19:40:09,40.725888
2024-09-09 19:40:09,40.725888
2024-09-09 19:40:09,40.725888
2024-09-09 19:40:10,40.725888
2024-09-09 19:40:10,40.725888
2024-09-09 19:40:10,40.725888
2024-09-09 19:40:10,40.823552
2024-09-09 19:40:10,40.823552
