Tempo,Valor
2024-09-09 19:28:35,45.023104
2024-09-09 19:28:35,45.120768
2024-09-09 19:28:35,45.120768
2024-09-09 19:28:36,45.120768
2024-09-09 19:28:36,45.120768
2024-09-09 19:28:36,45.120768
2024-09-09 19:28:36,45.120768
2024-09-09 19:28:37,45.023104
2024-09-09 19:28:37,45.023104
2024-09-09 19:28:37,45.023104
2024-09-09 19:28:37,45.023104
2024-09-09 19:28:37,45.023104
2024-09-09 19:28:38,45.023104
2024-09-09 19:28:38,45.023104
2024-09-09 19:28:38,45.023104
2024-09-09 19:28:38,45.023104
2024-09-09 19:28:39,45.023104
2024-09-09 19:28:39,45.023104
2024-09-09 19:28:39,45.023104
2024-09-09 19:28:39,45.023104
2024-09-09 19:28:39,45.023104
2024-09-09 19:28:40,45.023104
2024-09-09 19:28:40,45.023104
2024-09-09 19:28:40,45.023104
2024-09-09 19:28:40,45.023104
2024-09-09 19:28:40,45.023104
2024-09-09 19:28:41,45.120768
2024-09-09 19:28:41,45.120768
2024-09-09 19:28:41,45.120768
2024-09-09 19:28:41,45.120768
2024-09-09 19:28:41,45.120768
2024-09-09 19:28:42,45.120768
2024-09-09 19:28:42,45.120768
2024-09-09 19:28:42,45.120768
2024-09-09 19:28:42,45.120768
2024-09-09 19:28:42,45.120768
2024-09-09 19:28:43,45.120768
2024-09-09 19:28:43,45.120768
2024-09-09 19:28:43,45.120768
2024-09-09 19:28:43,45.120768
2024-09-09 19:28:43,45.120768
2024-09-09 19:28:44,45.120768
2024-09-09 19:28:44,45.120768
2024-09-09 19:28:44,45.120768
2024-09-09 19:28:44,45.120768
2024-09-09 19:28:44,45.120768
2024-09-09 19:28:45,45.120768
2024-09-09 19:28:45,45.120768
2024-09-09 19:28:45,45.120768
2024-09-09 19:28:45,45.120768
2024-09-09 19:28:45,45.120768
2024-09-09 19:28:46,45.120768
2024-09-09 19:28:46,45.120768
2024-09-09 19:28:46,45.218432
2024-09-09 19:28:46,45.218432
2024-09-09 19:28:46,45.218432
2024-09-09 19:28:47,45.218432
2024-09-09 19:28:47,45.218432
2024-09-09 19:28:47,45.218432
2024-09-09 19:28:47,45.218432
2024-09-09 19:28:47,45.218432
2024-09-09 19:28:48,45.218432
2024-09-09 19:28:48,45.218432
2024-09-09 19:28:48,45.218432
2024-09-09 19:28:48,45.218432
2024-09-09 19:28:48,45.218432
2024-09-09 19:28:49,45.218432
2024-09-09 19:28:49,45.316096
2024-09-09 19:28:49,45.316096
2024-09-09 19:28:50,45.316096
2024-09-09 19:28:50,45.316096
2024-09-09 19:28:50,45.316096
2024-09-09 19:28:50,45.316096
2024-09-09 19:28:50,45.316096
2024-09-09 19:28:51,45.316096
2024-09-09 19:28:51,45.316096
2024-09-09 19:28:51,45.316096
2024-09-09 19:28:51,45.316096
2024-09-09 19:28:51,45.316096
2024-09-09 19:28:52,45.316096
2024-09-09 19:28:52,45.218432
2024-09-09 19:28:52,45.218432
2024-09-09 19:28:52,45.218432
2024-09-09 19:28:52,45.023104
2024-09-09 19:28:53,45.023104
2024-09-09 19:28:53,45.023104
2024-09-09 19:28:53,45.023104
2024-09-09 19:28:53,45.023104
2024-09-09 19:28:53,45.023104
2024-09-09 19:28:54,45.023104
2024-09-09 19:28:54,45.023104
2024-09-09 19:28:54,45.023104
2024-09-09 19:28:54,45.023104
2024-09-09 19:28:54,45.023104
2024-09-09 19:28:55,45.023104
2024-09-09 19:28:55,45.023104
2024-09-09 19:28:55,45.023104
2024-09-09 19:28:55,45.023104
2024-09-09 19:28:56,45.023104
2024-09-09 19:28:56,45.023104
2024-09-09 19:28:56,45.023104
2024-09-09 19:28:57,45.023104
2024-09-09 19:28:57,45.120768
2024-09-09 19:28:57,45.120768
2024-09-09 19:28:57,45.120768
2024-09-09 19:28:57,45.120768
2024-09-09 19:28:58,45.120768
2024-09-09 19:28:58,45.120768
2024-09-09 19:28:58,45.120768
2024-09-09 19:28:58,45.120768
2024-09-09 19:28:58,45.120768
2024-09-09 19:28:59,45.120768
2024-09-09 19:28:59,45.120768
2024-09-09 19:28:59,45.120768
2024-09-09 19:28:59,45.120768
2024-09-09 19:28:59,45.120768
2024-09-09 19:29:00,45.120768
2024-09-09 19:29:00,45.120768
2024-09-09 19:29:00,45.120768
2024-09-09 19:29:00,45.120768
2024-09-09 19:29:00,45.120768
2024-09-09 19:29:01,45.120768
2024-09-09 19:29:01,45.120768
2024-09-09 19:29:01,45.120768
2024-09-09 19:29:01,45.120768
2024-09-09 19:29:01,45.120768
2024-09-09 19:29:02,45.120768
2024-09-09 19:29:02,45.120768
2024-09-09 19:29:02,45.120768
2024-09-09 19:29:02,45.120768
2024-09-09 19:29:02,45.120768
2024-09-09 19:29:03,45.120768
2024-09-09 19:29:03,45.120768
2024-09-09 19:29:03,45.120768
2024-09-09 19:29:03,45.120768
2024-09-09 19:29:03,45.120768
2024-09-09 19:29:04,45.120768
2024-09-09 19:29:04,45.120768
2024-09-09 19:29:04,45.120768
2024-09-09 19:29:04,45.316096
2024-09-09 19:29:05,45.316096
2024-09-09 19:29:05,45.316096
2024-09-09 19:29:05,45.316096
2024-09-09 19:29:05,45.316096
2024-09-09 19:29:05,45.41376
2024-09-09 19:29:06,45.41376
2024-09-09 19:29:06,45.41376
2024-09-09 19:29:06,45.41376
2024-09-09 19:29:06,45.41376
2024-09-09 19:29:07,45.41376
2024-09-09 19:29:07,45.41376
2024-09-09 19:29:07,45.41376
2024-09-09 19:29:07,45.41376
2024-09-09 19:29:07,45.41376
2024-09-09 19:29:08,45.41376
2024-09-09 19:29:08,45.41376
2024-09-09 19:29:08,45.41376
2024-09-09 19:29:08,45.41376
2024-09-09 19:29:08,45.41376
2024-09-09 19:29:09,45.41376
2024-09-09 19:29:09,45.41376
2024-09-09 19:29:09,45.41376
2024-09-09 19:29:09,45.41376
2024-09-09 19:29:09,45.41376
2024-09-09 19:29:10,45.41376
2024-09-09 19:29:10,45.41376
2024-09-09 19:29:10,45.41376
2024-09-09 19:29:10,45.41376
2024-09-09 19:29:10,45.316096
2024-09-09 19:29:11,45.316096
2024-09-09 19:29:11,45.316096
2024-09-09 19:29:11,45.218432
2024-09-09 19:29:11,45.218432
2024-09-09 19:29:12,45.120768
2024-09-09 19:29:12,45.120768
2024-09-09 19:29:12,45.120768
2024-09-09 19:29:12,45.120768
2024-09-09 19:29:12,45.120768
2024-09-09 19:29:13,45.023104
2024-09-09 19:29:13,45.023104
2024-09-09 19:29:13,45.023104
2024-09-09 19:29:13,45.023104
2024-09-09 19:29:13,45.023104
2024-09-09 19:29:14,45.023104
2024-09-09 19:29:14,45.023104
2024-09-09 19:29:14,45.023104
2024-09-09 19:29:14,45.023104
2024-09-09 19:29:14,45.023104
2024-09-09 19:29:15,45.023104
2024-09-09 19:29:15,45.023104
2024-09-09 19:29:15,45.023104
2024-09-09 19:29:15,45.023104
2024-09-09 19:29:15,45.023104
2024-09-09 19:29:16,45.023104
2024-09-09 19:29:16,45.023104
2024-09-09 19:29:16,45.023104
2024-09-09 19:29:16,45.023104
2024-09-09 19:29:16,45.023104
2024-09-09 19:29:17,45.023104
2024-09-09 19:29:17,45.023104
2024-09-09 19:29:17,45.023104
2024-09-09 19:29:17,45.023104
2024-09-09 19:29:17,45.023104
2024-09-09 19:29:18,45.023104
2024-09-09 19:29:18,45.023104
2024-09-09 19:29:18,45.023104
2024-09-09 19:29:18,45.023104
2024-09-09 19:29:18,45.023104
2024-09-09 19:29:19,45.023104
2024-09-09 19:29:19,45.023104
2024-09-09 19:29:19,45.023104
2024-09-09 19:29:19,45.023104
2024-09-09 19:29:19,45.023104
2024-09-09 19:29:20,44.92544
2024-09-09 19:29:20,44.92544
2024-09-09 19:29:20,44.92544
2024-09-09 19:29:20,44.92544
2024-09-09 19:29:20,44.92544
2024-09-09 19:29:21,44.92544
2024-09-09 19:29:21,44.92544
2024-09-09 19:29:21,44.92544
2024-09-09 19:29:21,44.92544
2024-09-09 19:29:21,44.92544
2024-09-09 19:29:22,44.92544
2024-09-09 19:29:22,44.827776
2024-09-09 19:29:22,44.827776
2024-09-09 19:29:22,44.827776
2024-09-09 19:29:22,44.827776
2024-09-09 19:29:23,44.827776
2024-09-09 19:29:23,44.827776
2024-09-09 19:29:23,44.827776
2024-09-09 19:29:23,44.827776
2024-09-09 19:29:23,44.827776
2024-09-09 19:29:24,44.827776
2024-09-09 19:29:24,44.827776
2024-09-09 19:29:24,44.827776
2024-09-09 19:29:24,44.827776
2024-09-09 19:29:24,44.827776
2024-09-09 19:29:25,44.827776
2024-09-09 19:29:25,44.827776
2024-09-09 19:29:25,44.827776
2024-09-09 19:29:25,44.827776
2024-09-09 19:29:25,44.827776
2024-09-09 19:29:26,45.023104
2024-09-09 19:29:26,45.023104
2024-09-09 19:29:26,45.023104
2024-09-09 19:29:26,45.023104
2024-09-09 19:29:26,45.023104
2024-09-09 19:29:27,45.023104
2024-09-09 19:29:27,45.023104
2024-09-09 19:29:27,45.023104
2024-09-09 19:29:27,45.023104
2024-09-09 19:29:27,45.023104
2024-09-09 19:29:28,45.023104
2024-09-09 19:29:28,45.120768
2024-09-09 19:29:28,45.120768
2024-09-09 19:29:28,45.120768
2024-09-09 19:29:28,45.120768
2024-09-09 19:29:29,45.120768
2024-09-09 19:29:29,45.120768
2024-09-09 19:29:29,45.120768
2024-09-09 19:29:29,45.218432
2024-09-09 19:29:29,45.218432
2024-09-09 19:29:30,45.218432
2024-09-09 19:29:30,45.218432
2024-09-09 19:29:30,45.218432
2024-09-09 19:29:30,45.218432
2024-09-09 19:29:30,45.218432
2024-09-09 19:29:31,45.218432
2024-09-09 19:29:31,45.218432
2024-09-09 19:29:31,45.218432
2024-09-09 19:29:31,45.218432
2024-09-09 19:29:31,45.218432
2024-09-09 19:29:32,45.218432
2024-09-09 19:29:32,45.218432
2024-09-09 19:29:32,45.218432
2024-09-09 19:29:32,45.218432
2024-09-09 19:29:32,45.218432
2024-09-09 19:29:33,45.218432
2024-09-09 19:29:33,45.120768
2024-09-09 19:29:33,45.120768
2024-09-09 19:29:33,45.120768
2024-09-09 19:29:33,45.120768
2024-09-09 19:29:34,45.120768
2024-09-09 19:29:34,45.120768
2024-09-09 19:29:34,45.120768
2024-09-09 19:29:34,45.120768
2024-09-09 19:29:34,45.120768
2024-09-09 19:29:35,45.120768
2024-09-09 19:29:35,45.120768
2024-09-09 19:29:35,45.120768
2024-09-09 19:29:35,45.120768
2024-09-09 19:29:35,45.120768
2024-09-09 19:29:36,45.120768
2024-09-09 19:29:36,45.120768
2024-09-09 19:29:36,45.120768
2024-09-09 19:29:36,45.120768
2024-09-09 19:29:36,45.120768
2024-09-09 19:29:37,45.023104
2024-09-09 19:29:37,45.023104
2024-09-09 19:29:37,45.023104
2024-09-09 19:29:37,45.023104
2024-09-09 19:29:37,44.92544
2024-09-09 19:29:38,44.92544
2024-09-09 19:29:38,44.92544
2024-09-09 19:29:38,44.92544
2024-09-09 19:29:38,44.92544
2024-09-09 19:29:38,44.92544
2024-09-09 19:29:39,44.92544
2024-09-09 19:29:39,44.92544
2024-09-09 19:29:39,44.92544
2024-09-09 19:29:39,44.92544
2024-09-09 19:29:39,44.92544
2024-09-09 19:29:40,44.92544
2024-09-09 19:29:40,44.92544
2024-09-09 19:29:40,44.92544
2024-09-09 19:29:40,44.92544
2024-09-09 19:29:40,44.92544
2024-09-09 19:29:41,44.92544
2024-09-09 19:29:41,44.92544
2024-09-09 19:29:41,44.92544
2024-09-09 19:29:41,45.023104
2024-09-09 19:29:41,45.023104
2024-09-09 19:29:42,45.023104
2024-09-09 19:29:42,45.023104
2024-09-09 19:29:42,45.023104
2024-09-09 19:29:42,45.023104
2024-09-09 19:29:42,45.023104
2024-09-09 19:29:43,45.023104
2024-09-09 19:29:43,45.023104
2024-09-09 19:29:43,45.120768
2024-09-09 19:29:43,45.120768
2024-09-09 19:29:43,45.120768
2024-09-09 19:29:44,45.120768
2024-09-09 19:29:44,45.120768
2024-09-09 19:29:44,45.120768
2024-09-09 19:29:44,45.120768
2024-09-09 19:29:44,45.120768
2024-09-09 19:29:45,45.120768
2024-09-09 19:29:45,45.120768
2024-09-09 19:29:45,45.120768
2024-09-09 19:29:45,45.120768
2024-09-09 19:29:46,45.023104
2024-09-09 19:29:46,45.023104
2024-09-09 19:29:46,45.023104
2024-09-09 19:29:46,45.023104
2024-09-09 19:29:46,45.023104
2024-09-09 19:29:47,45.023104
2024-09-09 19:29:47,45.023104
2024-09-09 19:29:47,45.023104
2024-09-09 19:29:47,45.023104
2024-09-09 19:29:48,45.023104
2024-09-09 19:29:48,45.023104
2024-09-09 19:29:48,45.023104
2024-09-09 19:29:48,45.023104
2024-09-09 19:29:48,45.023104
2024-09-09 19:29:49,45.023104
2024-09-09 19:29:49,45.023104
2024-09-09 19:29:49,45.023104
2024-09-09 19:29:49,45.023104
2024-09-09 19:29:50,45.023104
2024-09-09 19:29:50,45.023104
2024-09-09 19:29:50,45.023104
2024-09-09 19:29:50,45.023104
2024-09-09 19:29:50,45.023104
2024-09-09 19:29:51,44.92544
2024-09-09 19:29:51,44.92544
2024-09-09 19:29:51,44.92544
2024-09-09 19:29:51,44.92544
2024-09-09 19:29:51,44.92544
2024-09-09 19:29:52,44.92544
2024-09-09 19:29:52,44.827776
2024-09-09 19:29:52,44.827776
2024-09-09 19:29:52,44.827776
2024-09-09 19:29:53,44.827776
2024-09-09 19:29:53,44.827776
2024-09-09 19:29:53,44.827776
2024-09-09 19:29:53,44.827776
2024-09-09 19:29:53,44.144128
2024-09-09 19:29:54,44.144128
2024-09-09 19:29:54,44.144128
2024-09-09 19:29:54,44.144128
2024-09-09 19:29:54,44.144128
2024-09-09 19:29:54,44.144128
2024-09-09 19:29:55,44.144128
2024-09-09 19:29:55,43.753472
2024-09-09 19:29:55,43.753472
2024-09-09 19:29:55,43.753472
2024-09-09 19:29:55,43.753472
2024-09-09 19:29:56,43.753472
2024-09-09 19:29:56,43.753472
2024-09-09 19:29:56,43.558144
2024-09-09 19:29:56,43.558144
2024-09-09 19:29:56,43.558144
2024-09-09 19:29:57,43.558144
2024-09-09 19:29:57,43.46048
2024-09-09 19:29:57,43.46048
2024-09-09 19:29:57,43.46048
2024-09-09 19:29:57,43.46048
2024-09-09 19:29:58,43.46048
2024-09-09 19:29:58,43.46048
2024-09-09 19:29:58,43.46048
2024-09-09 19:29:58,43.167488
2024-09-09 19:29:58,43.167488
2024-09-09 19:29:59,43.167488
2024-09-09 19:29:59,43.167488
2024-09-09 19:29:59,43.167488
2024-09-09 19:29:59,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.069824
2024-09-09 19:30:01,43.069824
2024-09-09 19:30:01,43.069824
2024-09-09 19:30:01,42.97216
2024-09-09 19:30:01,42.97216
2024-09-09 19:30:01,42.97216
2024-09-09 19:30:02,42.97216
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:04,42.874496
2024-09-09 19:30:04,42.874496
2024-09-09 19:30:04,42.874496
2024-09-09 19:30:04,42.776832
2024-09-09 19:30:04,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.581504
2024-09-09 19:30:05,42.581504
2024-09-09 19:30:06,42.581504
2024-09-09 19:30:06,42.581504
2024-09-09 19:30:06,42.581504
2024-09-09 19:30:06,42.48384
2024-09-09 19:30:06,42.48384
2024-09-09 19:30:07,42.48384
2024-09-09 19:30:07,42.48384
2024-09-09 19:30:07,42.48384
2024-09-09 19:30:07,42.48384
2024-09-09 19:30:07,42.48384
2024-09-09 19:30:08,42.48384
2024-09-09 19:30:08,42.48384
2024-09-09 19:30:08,42.48384
2024-09-09 19:30:08,42.48384
2024-09-09 19:30:08,42.48384
2024-09-09 19:30:09,42.48384
2024-09-09 19:30:09,42.48384
2024-09-09 19:30:09,42.48384
2024-09-09 19:30:09,42.48384
2024-09-09 19:30:09,42.48384
2024-09-09 19:30:10,42.48384
2024-09-09 19:30:10,42.48384
2024-09-09 19:30:10,41.99552
2024-09-09 19:30:10,41.99552
2024-09-09 19:30:11,41.99552
2024-09-09 19:30:11,41.99552
2024-09-09 19:30:11,41.99552
2024-09-09 19:30:11,41.99552
2024-09-09 19:30:11,41.99552
2024-09-09 19:30:12,41.99552
2024-09-09 19:30:12,41.99552
2024-09-09 19:30:12,41.99552
2024-09-09 19:30:12,41.99552
2024-09-09 19:30:12,41.99552
2024-09-09 19:30:13,41.99552
2024-09-09 19:30:13,41.99552
2024-09-09 19:30:13,41.99552
2024-09-09 19:30:13,41.99552
2024-09-09 19:30:13,41.99552
2024-09-09 19:30:14,41.99552
2024-09-09 19:30:14,41.99552
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:18,42.190848
2024-09-09 19:30:18,42.190848
2024-09-09 19:30:18,42.190848
2024-09-09 19:30:18,42.190848
2024-09-09 19:30:18,42.190848
2024-09-09 19:30:19,42.190848
2024-09-09 19:30:19,42.190848
2024-09-09 19:30:19,41.800192
2024-09-09 19:30:19,41.800192
2024-09-09 19:30:19,41.800192
2024-09-09 19:30:20,41.800192
2024-09-09 19:30:20,41.800192
2024-09-09 19:30:20,41.800192
2024-09-09 19:30:20,41.800192
2024-09-09 19:30:20,41.800192
2024-09-09 19:30:21,41.800192
2024-09-09 19:30:21,41.800192
2024-09-09 19:30:21,41.800192
2024-09-09 19:30:21,41.800192
2024-09-09 19:30:21,41.800192
2024-09-09 19:30:22,41.800192
2024-09-09 19:30:22,41.800192
2024-09-09 19:30:22,41.800192
2024-09-09 19:30:22,41.800192
2024-09-09 19:30:22,41.800192
2024-09-09 19:30:23,41.800192
2024-09-09 19:30:23,41.800192
2024-09-09 19:30:23,41.800192
2024-09-09 19:30:23,41.800192
2024-09-09 19:30:23,41.800192
2024-09-09 19:30:24,41.800192
2024-09-09 19:30:24,41.800192
2024-09-09 19:30:24,41.800192
2024-09-09 19:30:24,41.800192
2024-09-09 19:30:24,41.800192
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.897856
2024-09-09 19:30:27,41.897856
2024-09-09 19:30:27,41.897856
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:29,41.800192
2024-09-09 19:30:29,41.800192
2024-09-09 19:30:29,41.800192
2024-09-09 19:30:29,41.800192
2024-09-09 19:30:29,41.800192
2024-09-09 19:30:30,41.800192
2024-09-09 19:30:30,41.800192
2024-09-09 19:30:30,41.800192
2024-09-09 19:30:30,41.800192
2024-09-09 19:30:31,41.800192
2024-09-09 19:30:31,41.800192
2024-09-09 19:30:31,41.800192
2024-09-09 19:30:31,41.800192
2024-09-09 19:30:31,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:33,41.800192
2024-09-09 19:30:33,41.800192
2024-09-09 19:30:33,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.702528
2024-09-09 19:30:36,41.702528
2024-09-09 19:30:36,41.702528
2024-09-09 19:30:36,41.702528
2024-09-09 19:30:36,41.702528
2024-09-09 19:30:37,41.702528
2024-09-09 19:30:37,41.702528
2024-09-09 19:30:37,41.702528
2024-09-09 19:30:37,41.702528
2024-09-09 19:30:38,41.702528
2024-09-09 19:30:38,41.702528
2024-09-09 19:30:38,41.702528
2024-09-09 19:30:38,41.702528
2024-09-09 19:30:38,41.702528
2024-09-09 19:30:39,41.702528
2024-09-09 19:30:39,41.409536
2024-09-09 19:30:39,41.409536
2024-09-09 19:30:40,41.409536
2024-09-09 19:30:40,41.409536
2024-09-09 19:30:40,41.409536
2024-09-09 19:30:40,41.409536
2024-09-09 19:30:40,41.409536
2024-09-09 19:30:41,41.409536
2024-09-09 19:30:41,41.409536
2024-09-09 19:30:41,41.409536
2024-09-09 19:30:41,41.409536
2024-09-09 19:30:41,41.409536
2024-09-09 19:30:42,41.409536
2024-09-09 19:30:42,41.409536
2024-09-09 19:30:42,41.409536
2024-09-09 19:30:42,41.409536
2024-09-09 19:30:43,41.409536
2024-09-09 19:30:43,41.409536
2024-09-09 19:30:43,41.409536
2024-09-09 19:30:43,41.5072
2024-09-09 19:30:44,41.5072
2024-09-09 19:30:44,41.311872
2024-09-09 19:30:44,41.311872
2024-09-09 19:30:44,41.311872
2024-09-09 19:30:44,41.311872
2024-09-09 19:30:45,41.311872
2024-09-09 19:30:45,41.311872
2024-09-09 19:30:45,41.311872
2024-09-09 19:30:45,41.311872
2024-09-09 19:30:46,41.311872
2024-09-09 19:30:46,41.311872
2024-09-09 19:30:46,41.311872
2024-09-09 19:30:46,41.311872
2024-09-09 19:30:46,41.116544
2024-09-09 19:30:47,41.116544
2024-09-09 19:30:47,41.116544
2024-09-09 19:30:47,41.116544
2024-09-09 19:30:47,41.116544
2024-09-09 19:30:48,41.116544
2024-09-09 19:30:48,41.116544
2024-09-09 19:30:48,41.116544
2024-09-09 19:30:48,41.116544
2024-09-09 19:30:49,41.116544
2024-09-09 19:30:49,41.116544
2024-09-09 19:30:49,41.116544
2024-09-09 19:30:49,41.116544
2024-09-09 19:30:49,41.116544
2024-09-09 19:30:50,41.116544
2024-09-09 19:30:50,41.116544
2024-09-09 19:30:50,41.116544
2024-09-09 19:30:50,41.116544
2024-09-09 19:30:50,41.116544
2024-09-09 19:30:51,41.214208
2024-09-09 19:30:51,41.214208
2024-09-09 19:30:51,41.214208
2024-09-09 19:30:51,41.214208
2024-09-09 19:30:51,41.214208
2024-09-09 19:30:52,41.214208
2024-09-09 19:30:52,41.214208
2024-09-09 19:30:52,41.214208
2024-09-09 19:30:52,41.214208
2024-09-09 19:30:53,41.214208
2024-09-09 19:30:53,41.214208
2024-09-09 19:30:53,40.823552
2024-09-09 19:30:53,40.823552
2024-09-09 19:30:53,40.823552
2024-09-09 19:30:54,40.823552
2024-09-09 19:30:54,40.823552
2024-09-09 19:30:54,40.823552
2024-09-09 19:30:54,40.823552
2024-09-09 19:30:54,40.823552
2024-09-09 19:30:55,40.823552
2024-09-09 19:30:55,40.823552
2024-09-09 19:30:55,40.823552
2024-09-09 19:30:55,40.823552
2024-09-09 19:30:56,40.823552
2024-09-09 19:30:56,40.823552
2024-09-09 19:30:56,40.823552
2024-09-09 19:30:56,40.823552
2024-09-09 19:30:56,40.823552
2024-09-09 19:30:57,40.823552
2024-09-09 19:30:57,40.823552
2024-09-09 19:30:57,41.214208
2024-09-09 19:30:57,41.214208
2024-09-09 19:30:57,41.214208
2024-09-09 19:30:58,41.01888
2024-09-09 19:30:58,41.01888
2024-09-09 19:30:58,41.01888
2024-09-09 19:30:58,41.01888
2024-09-09 19:30:59,41.01888
2024-09-09 19:30:59,41.01888
2024-09-09 19:30:59,41.01888
2024-09-09 19:30:59,41.01888
2024-09-09 19:31:00,41.01888
2024-09-09 19:31:00,41.01888
2024-09-09 19:31:00,41.01888
2024-09-09 19:31:00,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,40.823552
2024-09-09 19:31:02,40.823552
2024-09-09 19:31:02,40.823552
2024-09-09 19:31:02,40.823552
2024-09-09 19:31:02,40.823552
2024-09-09 19:31:02,40.823552
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:06,40.725888
2024-09-09 19:31:06,40.725888
2024-09-09 19:31:06,40.725888
2024-09-09 19:31:06,40.725888
2024-09-09 19:31:06,40.725888
2024-09-09 19:31:07,40.725888
2024-09-09 19:31:07,40.725888
2024-09-09 19:31:07,40.725888
2024-09-09 19:31:07,40.725888
2024-09-09 19:31:08,40.725888
2024-09-09 19:31:08,40.725888
2024-09-09 19:31:08,40.725888
2024-09-09 19:31:08,40.725888
2024-09-09 19:31:09,40.725888
2024-09-09 19:31:09,40.725888
2024-09-09 19:31:09,40.725888
2024-09-09 19:31:09,40.725888
2024-09-09 19:31:10,40.725888
2024-09-09 19:31:10,40.725888
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:12,41.311872
2024-09-09 19:31:12,41.311872
2024-09-09 19:31:12,41.311872
2024-09-09 19:31:12,41.311872
2024-09-09 19:31:12,41.311872
2024-09-09 19:31:13,41.214208
2024-09-09 19:31:13,41.214208
2024-09-09 19:31:13,41.214208
2024-09-09 19:31:13,41.214208
2024-09-09 19:31:14,41.214208
2024-09-09 19:31:14,41.214208
2024-09-09 19:31:14,41.214208
2024-09-09 19:31:14,41.214208
2024-09-09 19:31:14,41.214208
2024-09-09 19:31:15,41.214208
2024-09-09 19:31:15,41.214208
2024-09-09 19:31:15,41.214208
2024-09-09 19:31:15,41.214208
2024-09-09 19:31:16,41.214208
2024-09-09 19:31:16,41.214208
2024-09-09 19:31:16,41.214208
2024-09-09 19:31:16,41.214208
2024-09-09 19:31:16,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.214208
